,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,feature_weight_sum
cefuroxime,,,,,,,0.00726958317682147,0.024950865656137466,0.0,0.00543455732986331,0.0,0.0,0.0,0.0,,,,,,,0.005575904157012701,0.040711015462875366,0.0,0.011767754331231117,0.019197192043066025,0.025909623131155968,0.0,0.0,,,,,,,0.005612878128886223,0.032882966101169586,0.0,0.008002479560673237,0.019515758380293846,0.008400130085647106,0.0052263145335018635,0.004408411681652069,,,,,,,0.0065584685653448105,0.052482444792985916,0.0,0.005125257186591625,0.018237672746181488,0.031093662604689598,0.0,0.0,,,,,,,0.005531370639801025,0.017783084884285927,0.0,0.002837201114743948,0.03098410926759243,0.0053515625186264515,0.009697250090539455,0.0,,,,,,,0.0058739385567605495,0.02993498183786869,0.0,0.0027699400670826435,0.011855119839310646,0.007290242705494165,0.0,0.0,,,,,,,0.005351505242288113,0.06329046934843063,0.0,0.004551517777144909,0.02437056414783001,0.015698760747909546,0.008338207378983498,0.0,,,,,,,0.006670390721410513,0.061773668974637985,0.0,0.007493953686207533,0.016780005767941475,0.006267959717661142,0.0,0.0,,,,,,,0.0071565015241503716,0.05409416928887367,0.0,0.013864743523299694,0.02613350935280323,0.008915811777114868,0.013038507662713528,0.0,,,,,,,0.004464040510356426,0.038085147738456726,0.0,0.002167006954550743,0.01773699000477791,0.0011827540583908558,0.0,0.0,,,,,,,0.008111689239740372,0.027046164497733116,0.0,0.00334691209718585,0.010514801368117332,0.013784021139144897,0.0,0.0,,,,,,,0.007221813313663006,0.010365256108343601,0.002932230941951275,0.0024105566553771496,0.029149293899536133,0.0018250065622851253,0.0,0.003756453050300479,,,,,,,0.006707469467073679,0.07074835151433945,0.0,0.005661979783326387,0.01795966923236847,0.00691618025302887,0.0,0.0,,,,,,,0.005353975109755993,0.050493646413087845,0.0,0.005513238254934549,0.026649681851267815,0.014159834012389183,0.0,0.0,,,,,,,0.006715098395943642,0.08025167137384415,0.0,0.00643830094486475,0.018655715510249138,0.005552656948566437,0.0,0.0,1.3239395950222388
PLF_561_00003159,0.0,0.0,0.0,0.061547618359327316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11589942872524261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07273080945014954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424175947904587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015070670051500201,0.13368861377239227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11003425717353821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097908690571785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05838999152183533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059363216161727905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09479241818189621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863152891397476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055265918374061584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005454793572425842,0.11910579353570938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05353119969367981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09139738231897354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3153726652963087
PLF_561_00013716,0.002594677032902837,0.0,0.010294618085026741,0.008549296297132969,0.09033146500587463,0.009836005046963692,0.0,0.0,0.0004761485615745187,0.0,0.0,0.0,0.0,0.0,0.0031299544498324394,0.0,0.004903580527752638,0.0002489319012966007,0.12092532217502594,0.0070428806357085705,0.0,0.0,0.0010648190509527922,0.0,0.0002863480767700821,0.0,0.0,0.0,0.0016127274138852954,0.0,0.004604116082191467,0.0012752838665619493,0.06292110681533813,0.0,0.0,0.0,0.00027477601543068886,0.0,0.0,0.0,0.0,0.0,0.002738864393904805,0.0,0.015150530263781548,0.006744157988578081,0.09978162497282028,0.0068723708391189575,0.0,0.0,0.0009934873087331653,0.0,0.00019399925076868385,0.0,0.0,0.0,0.0011324762599542737,0.0,0.0029621098656207323,0.0006206708494573832,0.0032641070429235697,0.002872551791369915,0.0,0.0,0.00031762057915329933,0.0,0.0,0.0,0.0,0.0,0.003243659157305956,0.0,0.0039384085685014725,5.7981476857094094e-05,0.09631554037332535,0.0,0.0,0.0,0.0010459825862199068,0.0,0.0,0.0,0.0,0.0,0.0015695298789069057,0.0,0.00808484572917223,6.183749064803123e-05,0.011653938330709934,0.0,0.0,0.0,0.003658127272501588,0.0,0.00037866923958063126,0.0,0.0,0.0,0.003352314932271838,0.0,0.0010769537184387445,0.001763878739438951,0.07827216386795044,0.0,0.0,0.0,0.0008477141964249313,0.0004445945378392935,0.0005103491712361574,0.0,0.0,0.0,0.008500494994223118,0.0,0.0032734947744756937,0.00010118338104803115,0.09482970833778381,0.0,0.0,0.0,0.0016154363984242082,0.0,0.00021416075469460338,0.0,0.0,0.0002762318472377956,0.0022742212750017643,0.0,0.006940197199583054,0.0002108209882862866,0.06347448378801346,0.013727954588830471,0.0,0.0,0.0003057603898923844,0.0,0.0,0.0,0.0,0.0,0.0012502411846071482,0.0,0.0037079458124935627,0.0,0.08415763825178146,0.0,0.0,0.0,0.0012006984325125813,0.0,0.00039962626760825515,0.0,0.0,0.0,0.0,0.0,0.0,6.433852831833065e-05,0.0,0.0,0.0,0.0,0.00025510028353892267,0.0,0.0,0.0,0.0,0.0,0.0037761840503662825,0.0,0.0040575251914560795,0.00014488679880741984,0.10986286401748657,0.0,0.0,0.0,0.00031136960024014115,0.0,0.0002368064015172422,0.0,0.0,0.0,0.0013580452650785446,0.0,0.006687013432383537,0.0027103163301944733,0.07731770724058151,0.007362949196249247,0.0,0.0,0.0017542133573442698,0.0,0.00024026131723076105,0.0,0.0,0.0,0.0022245380096137524,0.0,0.005924085155129433,0.0003809431800618768,0.07156683504581451,0.008044353686273098,0.0,0.0,0.000868837465532124,0.0,0.00019545604300219566,0.0,0.0,0.0,1.2820980459764542
PLF_561_00009406,6.779848627047613e-05,0.07931455969810486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147250860929489,0.0,0.001294971676543355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045278039760887623,0.07915478944778442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07253829389810562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08110665529966354,0.0,0.0,0.0,0.0,0.0,0.0,0.0033159723971039057,0.0,0.0,0.0,0.0,0.0,0.0,0.07465271651744843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09363291412591934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06679859012365341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09476391971111298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002432837150990963,0.0,0.0,0.0,0.0006496247951872647,0.07209467887878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0037147498223930597,0.0,0.0,0.0,0.0,0.0,0.00029027185519225895,0.08048667013645172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003534693969413638,0.09382347762584686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08653701096773148,0.0,0.0,0.0,0.0,0.0,0.0,0.005056464113295078,0.0,0.0,0.0,0.0,0.0008621075539849699,0.00016559207870159298,0.07856045663356781,0.0,0.0,0.0,0.0,0.0,0.0,0.00034718395909294486,0.0,0.0,0.0,0.0,0.0,0.0,0.09426797181367874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2513902617429267
ciprofloxacin,,0.00610013585537672,0.021407032385468483,0.0008723585051484406,0.003206393914297223,0.0009168101823888719,0.001176529098302126,0.0,0.0,0.020946385338902473,0.0,0.0037079364992678165,0.0042304410599172115,0.0,,0.004619141574949026,0.02419448085129261,0.0040353150106966496,0.0010253714863210917,0.0053421142511069775,0.0,0.0009245536057278514,0.0024495709221810102,0.015190073288977146,0.012118129059672356,0.0056238193064928055,0.002888020360842347,0.0063990638591349125,,0.004238504450768232,0.0252414271235466,0.0,0.002010487485677004,0.0037953215651214123,0.0,0.007181535940617323,0.0,0.025277217850089073,0.001020346418954432,0.005851185414940119,0.005872821435332298,0.0,,0.004570797551423311,0.012424614280462265,0.0017811120487749577,0.0027173622511327267,0.0046703810803592205,0.012846386060118675,0.0016256520757451653,0.0,0.01912224292755127,0.0035515010822564363,0.0054670674726367,0.0066056689247488976,0.0,,0.005800493992865086,0.018670659512281418,5.1378694479353726e-05,0.004802606999874115,0.0033319848589599133,0.005603155121207237,0.0011440758826211095,0.0,0.015491535887122154,0.0,0.006637840531766415,0.008513594046235085,0.0,,0.004276415798813105,0.019642498344182968,0.0017913563642650843,0.000594205514062196,0.007977266795933247,0.0006468477076850832,0.0,0.0008547218749299645,0.012521738186478615,0.002786317840218544,0.005748108495026827,0.008122860454022884,0.0,,0.004490470979362726,0.02907538414001465,0.008370374329388142,0.0014416157500818372,0.003216341370716691,0.0,0.0003463328757788986,0.0017568949842825532,0.019181575626134872,0.005913172848522663,0.0,0.005605497397482395,0.0,,0.005568560678511858,0.021010104566812515,0.0,0.006635258439928293,0.0037629466969519854,0.0,0.004076946992427111,0.0003412108635529876,0.01673261448740959,0.0007705438183620572,0.009858001954853535,0.005722692236304283,0.0,,0.005034374073147774,0.020501771941781044,0.0050203572027385235,0.005135334562510252,0.004257225897163153,0.0016522163059562445,0.0008477692026644945,0.003794540651142597,0.015176934190094471,0.004385420121252537,0.0076231323182582855,0.005086555611342192,0.0,,0.007250557653605938,0.033810295164585114,0.0,0.005496914964169264,0.001981200650334358,0.00035957456566393375,0.002007084432989359,0.0,0.017713624984025955,0.004007780458778143,0.010394040495157242,0.006738009862601757,0.0,,0.004833234939724207,0.016608459874987602,0.0,0.0030991605017334223,0.005505120847374201,0.004733285866677761,0.000804155773948878,0.0,0.010148554109036922,0.004368775058537722,0.003739791689440608,0.004301258362829685,0.0,,0.011368761770427227,0.048538319766521454,0.0,0.009350030682981014,0.0043152146972715855,0.0,0.0,0.002230261219665408,0.03349500149488449,0.0,0.0016541759250685573,0.0067041353322565556,0.0,,0.005064963363111019,0.014794912189245224,0.00010722660226747394,0.00457411864772439,0.003978206310421228,0.013090207241475582,0.0027898030821233988,0.004177876748144627,0.03454283997416496,0.0,0.00448926817625761,0.008049667812883854,0.0020589109044522047,,0.003907461185008287,0.01757851056754589,9.796045924304053e-05,0.004921162500977516,0.0028906185179948807,0.0003581847413443029,0.0009715673513710499,0.004235920961946249,0.010608428157866001,0.006310929078608751,0.014921516180038452,0.005177929997444153,0.0,,0.004933682270348072,0.026454061269760132,0.002580980770289898,0.0029032286256551743,0.0050701722502708435,0.018879283219575882,0.0005284665385261178,0.0009498063591308892,0.01534368097782135,0.005589721258729696,0.00719065498560667,0.006738846655935049,0.007902243174612522,1.2109669461278827
PLF_561_00071721,0.0,0.0,0.006874084006994963,0.0,0.040977802127599716,0.0,0.0,0.0,0.0,0.0,0.0,0.028597446158528328,0.0,0.0,0.001244029146619141,0.0,0.0,0.0,0.05127673223614693,0.0,0.0,0.0,0.005717523396015167,0.0,0.0,0.03826385363936424,0.0,0.0,0.0,0.0,0.007628504186868668,0.0,0.058703772723674774,0.0,0.0,0.0,0.005992751568555832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010063543915748596,0.0,0.040803611278533936,0.0,0.0,0.0,0.0,0.0,0.0,0.004503711126744747,0.0,0.0,0.0,0.0,0.0058623082004487514,0.0,0.06755969673395157,0.0,0.0,0.0,0.0,0.0,0.0,0.030776234343647957,0.0,0.0,0.0,0.0,0.0004318855644669384,0.0,0.057775359600782394,0.0,0.0,0.0,0.004305039998143911,0.0,0.0,0.0,0.0,0.006570340134203434,0.0,0.0,0.0,0.0,0.044578563421964645,0.0,0.0,0.0,0.0038190213963389397,0.0,0.0,0.04843217507004738,0.0,0.0,0.0,0.0,0.0064270938746631145,0.0,0.07522379606962204,0.0,0.0,0.0,0.0008740424527786672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014692558906972408,0.0,0.047155652195215225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012029974721372128,0.0,0.04567239060997963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719796568155289,0.0,0.0,0.0,0.0,0.0,0.0,0.06370896846055984,0.0,0.0,0.0,0.0,0.00734315998852253,0.0,0.06248272582888603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011946885846555233,0.0,0.047464530915021896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010570243000984192,0.0,0.07616116851568222,0.0,0.0,0.0,0.0,0.0,0.0,0.04765953868627548,0.0,0.0,0.0,0.0,0.009851216338574886,0.0,0.032056137919425964,0.0,0.0,0.0,0.005213750060647726,0.0,0.0,0.0,0.0,0.0,1.204489790048683
PLF_561_00004782,0.0016533801099285483,0.0010308015625923872,0.0,0.0015409697080031037,0.0002769556303974241,0.00023729725216981024,0.06158403679728508,0.011748936027288437,0.0020523800048977137,0.002354186959564686,0.0,0.0,0.0,0.0016771532827988267,0.00012639342457987368,0.0016536250477656722,0.0017213209066540003,0.0025185542181134224,0.0,0.00016300176503136754,0.05243881419301033,0.011077743954956532,0.00024865070008672774,0.003503205953165889,0.00045357728959061205,5.2962597692385316e-05,0.007510720286518335,0.00548757566139102,0.00012656798935495317,0.0032358933240175247,0.0008586402400396764,0.001743635511957109,0.0,0.0,0.051938410848379135,0.014855601824820042,0.001431889832019806,0.0004057312326040119,0.0,0.0,0.0015468918718397617,0.0,0.0001057439367286861,0.0026577257085591555,0.0008711580303497612,0.0018684831447899342,0.0004371808026917279,0.0,0.052423179149627686,0.012201556004583836,0.0,0.0010816953144967556,0.0003911889798473567,0.0,0.0,0.0012148608220741153,8.096497185761109e-05,0.002646053209900856,9.458148997509852e-05,0.0008347504772245884,0.004130831453949213,0.0012147021479904652,0.05450849607586861,0.012885238975286484,0.0,0.0010892930440604687,0.0,0.0008671525283716619,0.0,0.0013867527013644576,0.0003268597647547722,0.0013884158106520772,0.0004318291030358523,0.0009845036547631025,0.0,0.0001705266477074474,0.053452130407094955,0.014583009295165539,0.00041529297595843673,0.0011762824142351747,0.0,0.0,0.00041079020593315363,0.0022883398924022913,0.00016488153778482229,0.0010704528540372849,0.0,0.0011365978280082345,0.0,0.0021955561824142933,0.05457908287644386,0.0198050569742918,0.006656847428530455,0.0008097689133137465,0.00032579261460341513,0.0,0.0,0.0,0.00022769060160499066,0.0022020579781383276,0.0,0.0020839106291532516,0.0,0.0,0.05486812815070152,0.008531885221600533,0.0004509170539677143,0.0007514971075579524,0.0011277906596660614,0.0003662480157800019,0.0,0.0,0.0001394812425132841,0.001818019081838429,0.00014170160284265876,0.0012602083152160048,0.0,0.00011352899309713393,0.052505623549222946,0.014384918846189976,0.00041272927774116397,0.0006562544731423259,0.0003034501860383898,0.0,0.000171674502780661,0.003136415034532547,0.0,0.0029022719245404005,0.0,0.0016846240032464266,0.0,0.0013913145521655679,0.054087523370981216,0.011461297981441021,0.006812162231653929,0.001582047319971025,0.0,0.0,0.0,0.0008561245631426573,0.0009101350442506373,0.0008416320197284222,0.00019828738004434854,0.0014376639155671,0.0,0.0,0.05403805524110794,0.012534761801362038,0.0,0.001579859759658575,0.00018086594354826957,0.0,0.0,0.0,0.00017521118570584804,0.0018499854486435652,6.042793393135071e-05,0.0016161249950528145,0.00036977315903641284,7.824242493370548e-05,0.06014107167720795,0.008368224836885929,0.0004997563664801419,0.0021490021608769894,0.0,0.0,0.0,0.0,4.5629491069121286e-05,0.0013731203507632017,6.618061888730153e-05,0.0016185712302103639,0.0001944516261573881,0.00022002823243383318,0.047299060970544815,0.01402273029088974,0.004457545001059771,0.00035796043812297285,0.0,0.0003080588357988745,0.0,0.0006468932842835784,0.00013647606829181314,0.002097153337672353,0.00013187777949497104,0.0013201519614085555,0.0,0.00022261682897806168,0.055953409522771835,0.012803887017071247,0.0005596354021690786,0.00075754732824862,0.0,0.0,0.0,0.003182637505233288,0.0009286733693443239,0.0035026443656533957,0.00027623685309663415,0.0016756762051954865,0.0024007465690374374,0.0035086062271147966,0.05706354230642319,0.012068993411958218,0.002642642706632614,0.0007458694744855165,0.0003252895548939705,0.008492941968142986,0.0,0.0,1.177487176257273
PLF_561_00007970,0.00035300463787280023,0.0002363278326811269,0.044303640723228455,0.00017687717627268285,0.00954525638371706,0.0,0.0,0.0,0.002474468667060137,0.007122230716049671,0.0,0.006830913480371237,0.0,0.0021636623423546553,0.0005436841165646911,0.0005328847328200936,0.04077647998929024,0.000512931146658957,0.021654224023222923,0.0,0.0,0.0,0.001067844103090465,0.0003920974559150636,0.0,0.0011765974340960383,0.0,0.0,0.0001289954234380275,0.0,0.07132770866155624,0.0002358215133426711,0.014824087731540203,0.0,0.0,0.0,0.0010990144219249487,0.0,0.0,0.0,0.0,0.0,0.00022040661133360118,0.0,0.03352056443691254,0.0011800379725173116,0.021498270332813263,0.0,0.0,0.0,0.0005721308407373726,0.0003836969844996929,0.0,0.0,0.0,0.0,0.00864998809993267,0.00031363614834845066,0.052138689905405045,0.0010255343513563275,0.009814208373427391,0.0007472547586075962,0.0,0.0,0.001316791051067412,0.01149236224591732,0.0,0.0036330141592770815,0.0,0.0,0.00017869284783955663,0.0,0.06023184582591057,7.385176286334172e-05,0.017712019383907318,0.0,0.0,0.0,0.0,0.0,0.0,0.0047478084452450275,0.0,0.0,0.0,0.0,0.039416179060935974,0.0020343733485788107,0.010813829489052296,0.0,0.0,0.0,0.0006176356109790504,0.0,0.0,0.0,0.0,0.0,0.0003337445086799562,0.0,0.05047955736517906,0.0016064886003732681,0.00850733183324337,0.0,0.0,0.0,0.000562460976652801,0.0,0.0024111599195748568,0.0,0.0,0.0,0.001100453082472086,0.010011518374085426,0.05887848883867264,0.0002545823808759451,0.014636967331171036,0.0002569952339399606,0.0,0.0,0.0,0.0,0.001348096993751824,0.0,0.0,0.0,0.0,0.0,0.03526663780212402,6.0955404478590935e-05,0.010574184358119965,0.0,0.0,0.0,0.0004367537621874362,0.0,0.004196030553430319,0.0011123009026050568,0.0,0.0,0.0,0.00014101140550337732,0.0384388267993927,6.0928599850740284e-05,0.01339257787913084,0.0,0.0,0.0,0.00022654391068499535,0.0,0.000221721624257043,0.0026554896030575037,0.0,0.0,0.0001790271489880979,0.0,0.033409684896469116,0.0002445450227241963,0.016598721966147423,0.0,0.0,0.0,0.0,0.0072659822180867195,0.0034808116033673286,0.0023851622827351093,0.0,0.0,0.0,0.002303382148966193,0.04384404793381691,0.0011275779688730836,0.01034678053110838,0.0,0.0,0.0,0.012948340736329556,0.0,0.004152637906372547,0.009797866456210613,0.0,0.0008501861011609435,0.00029214375535957515,0.0007459550397470593,0.056874264031648636,0.002961652120575309,0.016838395968079567,0.0,0.0,0.0,0.00021804623247589916,0.0,0.0,0.00036121392622590065,0.0,0.0,0.00013611599570140243,0.0,0.04943659156560898,6.241611117729917e-05,0.01862705871462822,0.0,0.0,0.0,0.00010817854490596801,0.011585156433284283,0.0016245824517682195,0.0,0.0,0.0,1.0757899086165708
gentamicin,,,0.002561113564297557,0.0,0.0,0.0,0.0,0.0,0.0007468024268746376,0.05653703957796097,0.0,0.0025883682537823915,0.0,0.0,,,0.0032043042592704296,0.0002879546082112938,0.0,0.0,0.0,0.0,0.0,0.04766969755291939,0.0,0.0,0.0,0.0,,,0.002869832329452038,0.0002749064296949655,0.0,0.0,0.0,0.0,0.0016901794588193297,0.052403487265110016,0.0,0.0,0.0,0.005907852668315172,,,0.0031413917895406485,0.0004753844114020467,0.0,0.0,0.0,0.0,0.00025433540577068925,0.06606317311525345,0.0,0.0,0.0,0.0052580758929252625,,,0.0009248712449334562,0.0003586124221328646,0.0,0.004038435872644186,0.0,0.0,0.0010896814055740833,0.04240979999303818,0.0,0.0,0.0,0.021978603675961494,,,0.0019192396430298686,0.0004957555211149156,0.0,0.0,0.0,0.0,0.0,0.040702641010284424,0.0,0.0,0.0,0.0,,,0.003023373894393444,0.0003228227433282882,0.0,0.0,0.0,0.0,0.0,0.05241481587290764,0.0,0.0,0.0,0.0014225863851606846,,,0.0035085531417280436,0.00027060575666837394,0.0,0.0,0.0,0.0,0.0011222122702747583,0.053757671266794205,0.0,0.0,0.0,0.004081367049366236,,,0.0018380590481683612,0.00033174309646710753,0.0,0.0,0.0,0.0,0.0013438159367069602,0.04904166981577873,0.0,0.0,0.0,0.001042606309056282,,,0.001353369909338653,0.0003863489255309105,0.0,0.0,0.0,0.0,0.0012283490505069494,0.06686969101428986,0.0,0.001701995963230729,0.0,0.0013452067505568266,,,0.0013499767519533634,0.0002866822178475559,0.0,0.0,0.0,0.0,0.0,0.04669826850295067,0.0,0.0,0.0,0.003699956461787224,,,0.0021190810948610306,0.0008070877520367503,0.0,0.0007066172547638416,0.0,0.0,0.0,0.049092963337898254,0.0,0.0,0.0,0.007859687320888042,,,0.0018253072630614042,0.00038356659933924675,0.0,0.0,0.0,0.0,0.0018251193687319756,0.05894821137189865,0.0,0.0006463561439886689,0.0,0.006839114706963301,,,0.002282817615196109,0.0003590488631743938,0.0,0.0,0.0,0.0,0.00026048821746371686,0.04427923634648323,0.0,0.0,0.0,0.0032743869815021753,,,0.002624992048367858,0.0003346685552969575,0.0,0.0,0.0,0.001983217429369688,0.0036810627207159996,0.0589432418346405,0.0,0.0,0.0,0.0,0.9133695607597474
PLF_561_00022754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11103203147649765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09349627792835236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940951332449913,0.0,0.0,0.0,0.0,0.004300951957702637,0.0,0.0,0.00020074924395885319,0.0,0.0,0.0,0.0,0.0,0.12480161339044571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08995521068572998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08468888700008392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09475414454936981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07869687676429749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905032753944397,0.0,0.8665251516358694
